a0,b1,c2,b0,c1,c3,c0
state1,state1,state0,state1,state0,state0,state1
state1,state1,state0,state1,state0,state0,state0
state0,state1,state0,state1,state0,state1,state0
state0,state1,state0,state1,state0,state1,state0
state0,state1,state1,state1,state0,state0,state0
state0,state1,state1,state1,state0,state1,state0
state0,state1,state1,state1,state0,state1,state1
state0,state1,state1,state0,state0,state0,state1
state1,state1,state1,state1,state0,state1,state1
state0,state0,state0,state0,state0,state0,state0
state0,state0,state0,state1,state0,state1,state1
state0,state1,state1,state1,state0,state0,state0
state0,state1,state0,state0,state0,state0,state0
state0,state1,state1,state0,state0,state0,state1
state1,state0,state0,state1,state0,state0,state1
state1,state1,state1,state0,state1,state0,state0
state0,state1,state1,state0,state0,state1,state1
state0,state1,state1,state0,state0,state0,state1
state1,state1,state1,state0,state1,state1,state1
state1,state0,state0,state0,state0,state0,state0
state1,state1,state1,state0,state1,state1,state1
state1,state1,state1,state1,state0,state0,state1
state1,state1,state0,state0,state1,state0,state0
state1,state0,state0,state1,state0,state0,state1
state1,state1,state1,state0,state1,state0,state1
state0,state1,state1,state0,state1,state0,state1
state0,state1,state0,state0,state1,state0,state1
state0,state1,state0,state0,state1,state1,state0
state0,state1,state1,state0,state1,state0,state0
state1,state1,state0,state1,state0,state0,state1
state0,state1,state0,state0,state1,state0,state1
state0,state0,state0,state0,state1,state1,state0
state1,state0,state0,state0,state0,state1,state0
state0,state1,state1,state1,state0,state0,state1
state0,state1,state1,state1,state0,state0,state0
state1,state0,state0,state0,state0,state0,state0
state0,state1,state0,state1,state0,state1,state1
state0,state1,state1,state1,state0,state0,state1
state0,state1,state0,state0,state1,state0,state1
state0,state1,state0,state0,state1,state1,state0
state0,state0,state0,state0,state1,state1,state0
state1,state0,state0,state0,state1,state1,state0
state0,state0,state1,state1,state0,state0,state0
state0,state1,state1,state0,state0,state1,state1
state0,state1,state0,state0,state0,state1,state1
state0,state1,state1,state0,state0,state1,state1
state0,state1,state1,state1,state0,state1,state1
state0,state1,state1,state1,state0,state0,state1
state0,state1,state1,state1,state0,state0,state1
state1,state1,state1,state1,state0,state0,state1
state1,state1,state1,state1,state0,state0,state0
state0,state1,state0,state0,state0,state1,state1
state1,state1,state0,state1,state0,state0,state0
state1,state1,state0,state0,state1,state1,state1
state0,state1,state0,state0,state1,state0,state0
state0,state1,state1,state0,state1,state1,state0
state1,state0,state0,state0,state1,state0,state1
state0,state1,state1,state1,state0,state1,state0
state0,state1,state0,state0,state1,state0,state1
state0,state1,state0,state0,state0,state0,state0
state1,state1,state0,state1,state0,state1,state1
state0,state1,state1,state0,state1,state0,state1
state1,state1,state1,state1,state0,state0,state0
state0,state1,state1,state1,state0,state1,state1
state1,state0,state0,state1,state0,state0,state1
state1,state1,state0,state1,state0,state0,state1
state1,state0,state0,state1,state0,state0,state1
state0,state1,state0,state0,state0,state1,state1
state0,state1,state1,state0,state1,state0,state1
state0,state1,state1,state0,state1,state0,state1
state0,state1,state0,state0,state1,state0,state1
state1,state1,state0,state1,state0,state0,state1
state0,state1,state1,state1,state1,state1,state0
state0,state1,state1,state0,state0,state0,state1
state1,state1,state1,state1,state0,state1,state0
state0,state1,state0,state0,state0,state0,state1
state0,state1,state1,state1,state0,state1,state1
state1,state0,state0,state1,state0,state0,state1
state1,state0,state0,state1,state0,state1,state1
state0,state0,state0,state0,state0,state0,state1
state0,state0,state1,state1,state1,state1,state1
state0,state1,state1,state0,state0,state1,state0
state0,state1,state0,state0,state1,state0,state1
state1,state0,state0,state0,state0,state1,state1
state1,state1,state1,state0,state0,state0,state1
state0,state1,state0,state1,state0,state0,state1
state1,state0,state0,state1,state0,state1,state0
state0,state1,state0,state1,state0,state0,state0
state0,state1,state1,state0,state1,state0,state1
state1,state1,state0,state1,state0,state1,state1
state0,state1,state1,state0,state0,state0,state1
state0,state1,state1,state1,state0,state1,state1
state1,state0,state0,state1,state0,state0,state1
state1,state0,state0,state1,state0,state1,state0
state0,state1,state0,state0,state1,state1,state1
state1,state1,state0,state1,state0,state0,state0
state0,state1,state0,state0,state0,state1,state1
state0,state1,state1,state0,state1,state1,state1
state0,state0,state1,state1,state0,state1,state0
state0,state1,state1,state1,state0,state1,state1
state0,state1,state1,state0,state0,state0,state1
state0,state1,state1,state1,state0,state0,state0
state0,state1,state0,state0,state0,state1,state1
state0,state1,state1,state1,state0,state0,state1
state0,state1,state0,state0,state0,state0,state1
state1,state0,state0,state0,state1,state0,state0
state0,state1,state1,state1,state0,state0,state0
state0,state1,state1,state0,state1,state1,state1
state0,state1,state1,state1,state0,state0,state1
state1,state1,state1,state0,state0,state0,state1
state0,state1,state0,state1,state0,state0,state1
state0,state0,state1,state0,state1,state0,state1
state0,state1,state1,state0,state1,state0,state1
state0,state1,state0,state0,state0,state0,state1
state1,state1,state0,state1,state0,state1,state1
state0,state1,state1,state0,state0,state0,state1
state0,state0,state1,state0,state1,state0,state0
state0,state1,state1,state0,state0,state1,state1
state1,state0,state0,state0,state1,state0,state1
state1,state0,state0,state0,state1,state1,state0
state0,state1,state0,state1,state0,state1,state0
state0,state1,state0,state1,state0,state0,state1
state0,state1,state1,state1,state1,state1,state0
state0,state1,state0,state1,state0,state0,state0
state0,state0,state1,state0,state1,state0,state1
state0,state1,state0,state1,state0,state1,state0
state1,state0,state0,state1,state0,state1,state0
state0,state0,state1,state1,state0,state1,state1
state0,state1,state0,state0,state0,state1,state1
state0,state1,state1,state0,state0,state0,state1
state0,state1,state1,state0,state1,state0,state0
state0,state0,state1,state1,state0,state1,state1
state1,state1,state1,state1,state0,state1,state0
state1,state1,state1,state1,state1,state0,state0
state0,state0,state0,state0,state1,state0,state1
state0,state1,state1,state0,state0,state0,state1
state0,state1,state1,state0,state0,state1,state1
state0,state1,state1,state1,state0,state1,state1
state1,state1,state1,state1,state0,state0,state1
state0,state1,state1,state1,state1,state0,state1
state1,state1,state1,state0,state0,state1,state1
state0,state0,state0,state0,state1,state1,state0
state0,state1,state0,state0,state0,state1,state0
state1,state1,state0,state0,state0,state0,state1
state1,state1,state0,state1,state0,state0,state1
state0,state1,state0,state1,state0,state1,state1
state1,state1,state0,state1,state0,state1,state0
state0,state0,state0,state1,state0,state0,state1
state0,state1,state0,state1,state0,state0,state1
state0,state1,state1,state0,state1,state1,state1
state0,state1,state1,state1,state0,state0,state0
state0,state1,state1,state1,state0,state0,state0
state1,state0,state0,state0,state1,state1,state0
state0,state1,state1,state1,state1,state0,state1
state1,state0,state0,state1,state0,state0,state1
state0,state1,state0,state0,state1,state0,state1
state0,state0,state0,state0,state0,state0,state1
state0,state1,state1,state1,state1,state1,state0
state1,state0,state0,state0,state0,state0,state1
state1,state1,state0,state0,state1,state0,state1
state1,state1,state0,state0,state0,state1,state0
state0,state1,state1,state1,state0,state0,state1
state0,state0,state1,state0,state0,state1,state1
state0,state1,state0,state0,state0,state1,state1
state0,state1,state0,state1,state0,state1,state1
state0,state1,state1,state1,state0,state1,state0
state0,state1,state1,state0,state0,state0,state1
state0,state1,state0,state1,state0,state0,state1
state1,state1,state1,state1,state0,state0,state1
state1,state1,state1,state1,state0,state0,state1
state0,state1,state1,state0,state1,state1,state1
state0,state1,state1,state0,state1,state0,state1
state1,state1,state1,state0,state0,state0,state1
state0,state1,state1,state0,state0,state0,state1
state0,state1,state1,state1,state0,state1,state1
state0,state1,state0,state1,state0,state1,state0
state0,state1,state0,state1,state1,state1,state1
state1,state0,state0,state1,state0,state0,state1
state1,state1,state1,state0,state1,state1,state0
state0,state1,state0,state0,state0,state0,state1
state1,state1,state0,state1,state0,state0,state0
state0,state1,state0,state0,state0,state1,state1
state0,state1,state1,state1,state0,state0,state1
state1,state1,state1,state0,state0,state0,state1
state0,state1,state1,state0,state1,state0,state0
state1,state1,state0,state0,state0,state0,state1
state0,state1,state1,state1,state0,state0,state0
state0,state1,state1,state1,state0,state0,state0
state1,state0,state0,state1,state0,state0,state1
state1,state1,state0,state1,state1,state0,state0
state0,state1,state0,state1,state0,state1,state0
state1,state1,state0,state1,state0,state0,state0
state0,state1,state0,state1,state0,state0,state1
state1,state1,state1,state1,state0,state1,state0
state0,state1,state1,state1,state0,state0,state0
state1,state1,state1,state1,state0,state0,state1
state0,state1,state1,state0,state1,state0,state1
state1,state1,state1,state1,state0,state0,state0
state1,state1,state1,state1,state0,state1,state1
state1,state1,state1,state1,state0,state0,state1
state0,state1,state1,state0,state0,state0,state1
state1,state1,state0,state1,state0,state0,state0
state1,state0,state0,state1,state0,state1,state1
state0,state1,state1,state0,state0,state0,state0
state1,state1,state1,state1,state0,state0,state1
state1,state0,state0,state1,state0,state0,state1
state0,state1,state1,state0,state0,state0,state1
state1,state1,state1,state1,state0,state0,state1
state1,state1,state1,state1,state0,state1,state0
state1,state0,state0,state1,state0,state0,state1
state0,state1,state1,state1,state0,state0,state0
state0,state1,state1,state0,state0,state0,state0
state0,state1,state0,state1,state0,state0,state1
state1,state1,state0,state0,state1,state1,state0
state0,state1,state1,state1,state0,state0,state0
state1,state0,state0,state1,state0,state1,state0
state0,state1,state0,state1,state0,state0,state1
state0,state1,state0,state0,state1,state0,state1
state0,state1,state1,state0,state0,state0,state1
state0,state1,state0,state1,state0,state1,state1
state0,state1,state1,state1,state0,state1,state0
state0,state0,state0,state0,state1,state0,state1
state0,state0,state0,state1,state0,state1,state1
state0,state0,state1,state0,state1,state1,state0
state0,state1,state1,state0,state0,state0,state1
state1,state0,state1,state1,state0,state1,state1
state0,state1,state0,state0,state0,state1,state0
state1,state1,state1,state0,state0,state1,state1
state0,state1,state1,state1,state1,state0,state1
state0,state1,state0,state0,state0,state1,state0
state0,state0,state0,state1,state0,state1,state0
state0,state1,state0,state1,state0,state1,state0
state0,state1,state1,state0,state1,state0,state1
state1,state1,state0,state1,state0,state0,state1
state1,state1,state0,state0,state0,state1,state1
state0,state1,state0,state0,state1,state1,state1
state0,state1,state1,state1,state0,state0,state1
state1,state1,state1,state0,state0,state1,state1
state0,state1,state1,state0,state1,state0,state1
state0,state1,state0,state0,state1,state0,state1
state0,state1,state1,state1,state0,state1,state1
state0,state0,state0,state1,state0,state1,state0
state0,state0,state0,state1,state0,state1,state1
state1,state1,state0,state1,state0,state1,state0
state0,state1,state1,state0,state0,state1,state1
state1,state1,state0,state1,state0,state0,state1
state0,state1,state1,state0,state0,state1,state1
state0,state1,state0,state1,state1,state0,state1
state1,state0,state0,state0,state1,state1,state1
state1,state1,state1,state1,state0,state0,state0
state1,state1,state0,state1,state0,state0,state0
state0,state1,state1,state1,state0,state1,state0
state0,state1,state1,state0,state0,state0,state1
state1,state1,state0,state1,state0,state0,state0
state0,state1,state0,state0,state0,state1,state1
state0,state1,state0,state1,state0,state0,state0
state1,state0,state1,state0,state1,state0,state1
state0,state0,state0,state0,state0,state0,state1
state1,state1,state1,state1,state0,state1,state1
state0,state1,state1,state0,state1,state1,state1
state0,state0,state0,state0,state0,state0,state0
state0,state1,state0,state0,state0,state0,state1
state0,state0,state0,state1,state0,state1,state0
state1,state0,state1,state0,state1,state1,state0
state0,state0,state0,state0,state0,state1,state0
state0,state1,state0,state0,state0,state1,state1
state0,state1,state1,state0,state1,state1,state1
state0,state0,state0,state0,state1,state1,state0
state0,state1,state0,state0,state1,state0,state1
state1,state1,state1,state1,state0,state1,state1
state1,state1,state0,state0,state0,state0,state1
state0,state0,state0,state0,state1,state0,state1
state0,state1,state1,state0,state0,state1,state0
state0,state1,state0,state1,state0,state0,state0
state1,state1,state1,state1,state0,state0,state0
state1,state0,state0,state0,state1,state1,state1
state1,state1,state0,state1,state0,state0,state0
state1,state1,state0,state1,state0,state1,state0
state1,state0,state0,state0,state1,state1,state1
state1,state1,state0,state0,state1,state0,state1
state1,state1,state1,state0,state1,state0,state1
state0,state1,state0,state1,state0,state1,state0
state0,state1,state0,state0,state0,state0,state0
state1,state1,state1,state1,state0,state1,state1
state0,state0,state0,state1,state0,state0,state1
state0,state0,state0,state1,state0,state0,state1
state0,state1,state1,state1,state1,state0,state0
state0,state1,state0,state1,state0,state0,state1
state0,state1,state1,state1,state0,state0,state1
state0,state1,state1,state1,state0,state0,state1
state0,state0,state0,state1,state0,state0,state0
state0,state0,state0,state0,state1,state1,state1
state1,state1,state0,state1,state0,state0,state1
state0,state1,state0,state1,state0,state1,state1
state1,state1,state1,state0,state0,state1,state0
state1,state0,state1,state1,state0,state0,state1
state0,state1,state0,state1,state0,state1,state1
state0,state1,state0,state1,state0,state0,state1
state0,state0,state0,state0,state0,state0,state1
state0,state1,state1,state1,state0,state1,state1
state0,state1,state0,state0,state0,state0,state0
state0,state1,state0,state0,state0,state0,state1
state0,state1,state0,state1,state1,state0,state1
state0,state1,state1,state1,state0,state0,state1
state0,state1,state1,state1,state0,state0,state0
state0,state1,state1,state1,state0,state1,state1
state1,state0,state0,state0,state1,state0,state1
state1,state0,state0,state1,state0,state0,state1
state0,state1,state0,state0,state0,state0,state1
state1,state1,state1,state1,state0,state0,state0
state1,state0,state0,state1,state0,state0,state0
state1,state1,state1,state1,state0,state1,state1
state1,state1,state0,state0,state0,state1,state1
state0,state1,state1,state0,state0,state0,state0
state1,state0,state0,state0,state0,state1,state1
state0,state1,state1,state1,state0,state1,state0
state1,state1,state0,state1,state0,state0,state0
state0,state1,state1,state0,state0,state1,state1
state0,state1,state1,state0,state1,state0,state1
state0,state1,state1,state1,state0,state0,state1
state0,state1,state1,state1,state1,state1,state0
state0,state1,state1,state1,state0,state0,state0
state0,state1,state1,state1,state0,state1,state0
state0,state1,state1,state1,state0,state1,state0
state0,state1,state1,state0,state0,state1,state1
state0,state1,state0,state0,state1,state0,state1
state0,state0,state0,state0,state1,state1,state1
state1,state1,state1,state1,state0,state0,state0
state1,state1,state1,state1,state0,state1,state1
state0,state1,state1,state1,state0,state1,state1
state0,state0,state0,state1,state1,state1,state1
state1,state1,state0,state1,state0,state1,state0
state1,state1,state0,state0,state0,state0,state1
state0,state1,state0,state1,state0,state0,state1
